timestamp,cpu_percent,mem_used_mb,mem_percent
1762431725.755827,0.00,2580.45,66.70
1762431726.7584577,2.00,2580.44,66.70
1762431727.7605624,0.00,2580.44,66.70
1762431728.7623465,1.00,2580.43,66.70
1762431729.7641807,0.00,2580.43,66.70
1762431730.7659883,2.00,2580.43,66.70
1762431731.7677498,0.50,2580.43,66.70
1762431732.7697535,1.00,2580.42,66.70
1762431733.772552,1.00,2580.42,66.70
1762431734.7735455,0.50,2580.42,66.70
1762431735.7756069,0.50,2580.42,66.70
1762431736.7776313,0.50,2580.42,66.70
1762431737.7797265,1.50,2580.42,66.70
1762431738.782793,0.50,2580.42,66.70
1762431739.78502,0.50,2580.42,66.70
1762431740.7869165,1.00,2580.42,66.70
1762431741.7885635,1.00,2580.42,66.70
1762431742.7895205,0.50,2580.42,66.70
1762431743.7916605,0.50,2580.42,66.70
1762431744.7945244,0.50,2580.42,66.70
1762431745.7965827,0.50,2580.42,66.70
1762431746.798592,0.50,2580.42,66.70
1762431747.8003602,1.00,2580.42,66.70
1762431748.80364,1.50,2580.41,66.70
1762431749.8062828,4.50,2581.13,66.70
1762431750.8085618,1.00,2581.13,66.70
1762431751.8115065,0.00,2581.13,66.70
1762431752.814346,1.50,2581.13,66.70
1762431753.8167934,0.50,2581.13,66.70
1762431754.8192794,2.00,2581.10,66.70
1762431755.822504,32.20,2580.56,66.70
1762431756.826174,100.00,2578.25,66.60
1762431757.8284626,100.00,2581.03,66.70
1762431758.8293726,100.00,2580.96,66.70
1762431759.8353522,100.00,2584.83,66.80
1762431760.8385768,100.00,2580.20,66.70
1762431761.8401825,100.00,2581.95,66.70
1762431762.842761,100.00,2577.02,66.60
1762431763.8454587,99.50,2575.91,66.60
1762431764.8464155,100.00,2577.10,66.60
1762431765.852021,100.00,2578.16,66.60
1762431766.8942177,99.40,2590.88,67.00
1762431767.8953464,100.00,2576.29,66.60
1762431768.8963807,100.00,2580.07,66.70
1762431769.8973868,100.00,2577.44,66.60
1762431770.8982894,100.00,2576.34,66.60
1762431771.899184,100.00,2576.12,66.60
1762431772.9003584,100.00,2576.15,66.60
1762431773.90133,100.00,2579.17,66.70
1762431774.9072678,100.00,2578.65,66.70
1762431775.9300745,100.00,2586.69,66.90
1762431776.931207,100.00,2576.55,66.60
1762431777.9323106,100.00,2578.62,66.70
1762431778.9332898,100.00,2576.55,66.60
1762431779.93436,100.00,2579.54,66.70
1762431780.9353635,100.00,2584.43,66.80
1762431781.9362783,100.00,2576.72,66.60
1762431782.9381914,100.00,2579.59,66.70
1762431783.9429166,100.00,2573.94,66.50
1762431784.946718,100.00,2576.53,66.60
1762431785.9487085,60.10,2575.69,66.60
1762431786.9504094,1.00,2575.69,66.60
1762431787.9535532,1.00,2576.43,66.60
1762431788.9557943,1.00,2576.43,66.60
1762431789.957418,1.00,2576.43,66.60
1762431790.9596424,2.00,2576.42,66.60
1762431791.9623218,0.50,2576.42,66.60
1762431792.9647632,1.00,2576.42,66.60
1762431793.9668128,0.00,2576.41,66.60
1762431794.969229,0.50,2576.41,66.60
1762431795.9716594,1.00,2576.41,66.60
1762431796.9745407,0.50,2576.41,66.60
1762431797.9775007,0.00,2576.41,66.60
1762431798.9797904,0.50,2576.41,66.60
1762431799.9817932,1.50,2576.65,66.60
1762431800.9841092,3.50,2578.86,66.70
1762431801.986505,0.50,2578.86,66.70
1762431802.989224,1.00,2578.86,66.70
1762431803.9922745,2.50,2579.31,66.70
1762431804.9946206,1.00,2579.29,66.70
1762431805.997276,0.50,2579.29,66.70
1762431806.9994872,1.00,2579.29,66.70
1762431808.0025628,0.50,2579.29,66.70
1762431809.0045984,0.50,2579.29,66.70
1762431810.0062804,0.50,2579.29,66.70
1762431811.0082695,0.50,2579.29,66.70
1762431812.0103805,1.00,2579.29,66.70
1762431813.0123408,0.00,2579.29,66.70
1762431814.014207,1.00,2579.29,66.70
1762431815.016195,0.50,2579.29,66.70
1762431816.0172942,0.50,2579.29,66.70
1762431817.0195296,1.50,2579.29,66.70
1762431818.021299,0.50,2579.29,66.70
1762431819.0233388,0.50,2579.29,66.70
1762431820.0262184,0.50,2579.29,66.70
1762431821.028576,1.00,2579.29,66.70
1762431822.0306754,0.00,2579.29,66.70
1762431823.0333922,0.50,2579.29,66.70
1762431824.035437,2.00,2579.29,66.70
1762431825.0378034,0.50,2579.29,66.70
1762431826.0396817,0.50,2579.29,66.70
1762431827.0414124,2.00,2579.29,66.70
1762431828.0436068,5.50,2579.29,66.70
1762431829.0462866,0.50,2579.28,66.70
1762431830.048172,1.50,2579.76,66.70
1762431831.0501726,0.50,2579.75,66.70
1762431832.05212,2.00,2579.75,66.70
1762431833.0546632,0.50,2579.75,66.70
1762431834.056444,1.00,2579.75,66.70
1762431835.058165,0.00,2579.75,66.70
1762431836.0604365,1.00,2579.75,66.70
1762431837.0632062,0.00,2579.75,66.70
1762431838.0656297,1.00,2579.75,66.70
1762431839.0680695,0.50,2579.75,66.70
1762431840.0701542,1.50,2579.75,66.70
1762431841.0725415,4.00,2579.74,66.70
1762431842.0754468,0.00,2579.72,66.70
1762431843.0775676,1.50,2579.72,66.70
1762431844.0797741,1.00,2579.72,66.70
1762431845.08347,0.50,2579.72,66.70
1762431846.0854428,2.00,2579.68,66.70
1762431847.0873363,1.00,2579.68,66.70
1762431848.0896072,1.00,2579.68,66.70
1762431849.0921993,0.50,2579.68,66.70
1762431850.0946796,0.50,2579.68,66.70
1762431851.0970864,2.00,2579.68,66.70
1762431852.0994272,0.50,2579.68,66.70
1762431853.1017675,1.00,2579.68,66.70
1762431854.104352,1.00,2579.68,66.70
1762431855.1064897,0.50,2579.68,66.70
1762431856.107765,0.50,2579.68,66.70
1762431857.1098156,0.50,2579.67,66.70
1762431858.1120057,1.00,2579.67,66.70
1762431859.1141953,0.00,2579.66,66.70
1762431860.1162782,1.00,2579.66,66.70
1762431861.118688,0.00,2579.66,66.70
1762431862.1212192,0.50,2579.66,66.70
1762431863.123649,0.50,2579.66,66.70
1762431864.1265125,1.50,2579.66,66.70
1762431865.1290827,0.00,2579.66,66.70
1762431866.1314244,1.00,2579.66,66.70
1762431867.1335673,0.50,2579.66,66.70
1762431868.1357274,1.00,2579.66,66.70
1762431869.1382425,0.50,2579.66,66.70
1762431870.1473582,1.50,2579.66,66.70
1762431871.1493506,0.50,2579.66,66.70
1762431872.1514785,1.00,2579.66,66.70
1762431873.1534715,0.50,2579.66,66.70
1762431874.155597,0.50,2579.66,66.70
1762431875.1573608,0.50,2579.66,66.70
1762431876.1592607,1.50,2579.66,66.70
1762431877.161081,1.00,2579.66,66.70
1762431878.1627457,6.20,2579.88,66.70
1762431879.1654794,23.60,2575.21,66.60
1762431880.1671388,10.10,2590.69,67.00
1762431881.1703403,72.40,2598.11,67.20
1762431882.1719482,79.30,2606.88,67.40
1762431883.1742914,9.10,2606.88,67.40
1762431884.176026,3.00,2606.88,67.40
1762431885.1784284,0.50,2606.88,67.40
1762431886.1810448,1.00,2607.12,67.40
1762431887.1831613,1.50,2607.14,67.40
1762431888.1855376,10.00,2608.13,67.40
1762431889.1873648,0.50,2608.12,67.40
1762431890.1911645,27.10,2601.73,67.30
1762431891.1957364,100.00,2602.00,67.30
1762431892.20168,99.50,2598.63,67.20
1762431893.2045012,100.00,2590.30,67.00
1762431894.206687,100.00,2591.86,67.00
1762431895.2123122,100.00,2594.18,67.10
1762431896.2142494,100.00,2592.35,67.00
1762431897.218504,100.00,2596.48,67.10
1762431898.2232323,100.00,2593.42,67.00
1762431899.2272944,100.00,2589.87,66.90
1762431900.230322,100.00,2590.38,67.00
1762431901.2335615,100.00,2592.65,67.00
1762431902.2372622,100.00,2591.56,67.00
1762431903.241241,100.00,2596.22,67.10
1762431904.2441409,100.00,2587.40,66.90
1762431905.2453852,100.00,2588.12,66.90
1762431906.2517014,100.00,2591.59,67.00
1762431907.2557008,100.00,2588.97,66.90
1762431908.2623024,100.00,2588.39,66.90
1762431909.2659824,100.00,2589.38,66.90
1762431910.2674978,99.50,2590.08,67.00
1762431911.2737765,100.00,2585.37,66.80
1762431912.275444,100.00,2588.52,66.90
1762431913.2773767,99.50,2587.88,66.90
1762431914.2827218,100.00,2591.41,67.00
1762431915.2874627,100.00,2588.07,66.90
1762431916.2902577,100.00,2592.10,67.00
1762431917.298034,100.00,2585.79,66.80
1762431918.3003805,99.50,2588.48,66.90
1762431919.3060336,100.00,2588.49,66.90
1762431920.308149,64.60,2585.66,66.80
1762431921.3103135,1.50,2585.66,66.80
1762431922.3123608,1.50,2585.65,66.80
1762431923.3144221,1.00,2585.65,66.80
1762431924.3174973,1.00,2585.65,66.80
1762431925.3193223,1.00,2585.64,66.80
1762431926.3215163,0.50,2585.64,66.80
1762431927.3238282,1.00,2585.64,66.80
1762431928.3260345,1.00,2585.64,66.80
1762431929.3282847,1.00,2585.64,66.80
1762431930.3303907,1.00,2585.64,66.80
1762431931.3325753,1.00,2585.64,66.80
1762431932.3347123,1.00,2585.64,66.80
1762431933.3374927,0.50,2585.64,66.80
1762431934.3396556,0.50,2585.64,66.80
1762431935.3417692,1.00,2585.63,66.80
1762431936.3440616,0.00,2585.63,66.80
1762431937.3465676,1.00,2585.63,66.80
1762431938.3484914,1.00,2585.63,66.80
1762431939.350548,0.00,2585.63,66.80
1762431940.3527567,0.50,2585.63,66.80
1762431941.3545535,0.50,2585.63,66.80
1762431942.3565292,0.50,2585.62,66.80
1762431943.3586373,0.50,2585.62,66.80
1762431944.3613453,2.00,2585.62,66.80
1762431945.3634458,0.50,2585.62,66.80
1762431946.365644,2.00,2585.62,66.80
1762431947.3679051,0.50,2585.62,66.80
1762431948.3704581,5.50,2585.86,66.80
1762431949.3722699,0.00,2585.86,66.80
1762431950.3744862,0.50,2585.86,66.80
1762431951.3769608,0.00,2585.86,66.80
1762431952.3791413,3.00,2585.86,66.80
1762431953.3811357,0.50,2585.86,66.80
1762431954.3833675,0.50,2585.86,66.80
1762431955.3854146,0.00,2585.86,66.80
1762431956.3872206,0.50,2585.86,66.80
1762431957.3890848,0.50,2585.86,66.80
1762431958.391479,1.00,2585.86,66.80
1762431959.3938243,1.00,2585.86,66.80
1762431960.4025624,0.50,2585.86,66.80
1762431961.4065032,1.00,2585.86,66.80
1762431962.4091327,0.00,2585.86,66.80
1762431963.4114428,1.50,2585.84,66.80
1762431964.4135084,0.50,2585.84,66.80
1762431965.415803,0.50,2585.84,66.80
1762431966.4177425,1.50,2585.84,66.80
1762431967.4197721,1.50,2585.82,66.80
1762431968.4224958,0.50,2585.81,66.80
1762431969.4263124,0.50,2585.81,66.80
1762431970.4285994,1.50,2585.81,66.80
1762431971.4307804,1.50,2585.81,66.80
1762431972.4328346,1.00,2585.81,66.80
1762431973.4353428,0.50,2585.81,66.80
1762431974.4374216,0.50,2585.80,66.80
1762431975.439167,0.50,2585.80,66.80
1762431976.440774,0.50,2585.80,66.80
1762431977.44272,0.00,2585.80,66.80
1762431978.4447675,0.00,2585.80,66.80
1762431979.4474316,1.00,2585.80,66.80
1762431980.4501996,0.50,2585.80,66.80
1762431981.4523451,0.00,2585.79,66.80
1762431982.4544077,1.00,2585.79,66.80
1762431983.4567306,0.00,2585.79,66.80
1762431984.4591684,0.50,2585.79,66.80
1762431985.4614618,0.50,2585.79,66.80
1762431986.4636796,0.50,2585.79,66.80
1762431987.4666564,2.50,2586.02,66.80
1762431988.4690232,2.00,2586.27,66.90
1762431989.4711838,1.00,2586.27,66.90
1762431990.473554,0.50,2586.26,66.90
1762431991.4765775,0.00,2586.25,66.90
1762431992.4788325,0.00,2586.25,66.90
1762431993.4812331,0.50,2586.24,66.90
1762431994.483489,1.00,2586.24,66.90
1762431995.4867113,0.00,2586.49,66.90
1762431996.4893453,2.00,2586.49,66.90
1762431997.4914703,0.50,2586.49,66.90
1762431998.4938254,1.00,2586.49,66.90
1762431999.4967902,0.00,2586.48,66.90
1762432000.498642,1.00,2586.48,66.90
1762432001.5008118,0.50,2586.48,66.90
1762432002.5030866,1.00,2586.48,66.90
1762432003.5052054,1.00,2586.48,66.90
1762432004.5072222,1.00,2586.48,66.90
1762432005.5098104,0.00,2586.48,66.90
1762432006.5131667,1.00,2586.48,66.90
1762432007.5155094,1.00,2586.48,66.90
1762432008.518432,5.50,2586.73,66.90
1762432009.5207841,3.50,2588.43,66.90
1762432010.5233328,0.50,2588.43,66.90
1762432011.5253875,1.50,2588.66,66.90
1762432012.5275917,2.00,2588.66,66.90
1762432013.530428,1.00,2588.66,66.90
1762432014.532552,0.50,2588.65,66.90
1762432015.535317,0.50,2588.65,66.90
1762432016.5376332,0.50,2588.65,66.90
1762432017.5397058,1.00,2588.65,66.90
1762432018.5425,0.50,2588.65,66.90
1762432019.545493,0.50,2588.65,66.90
1762432020.5480602,0.50,2588.65,66.90
1762432021.5501065,0.50,2588.65,66.90
1762432022.5525062,0.50,2588.65,66.90
1762432023.5544379,0.50,2588.64,66.90
1762432024.5567706,24.40,2587.91,66.90
1762432025.5604496,100.00,2590.58,67.00
1762432026.5631351,100.00,2591.05,67.00
1762432027.5686684,100.00,2587.82,66.90
1762432028.5706906,100.00,2587.91,66.90
1762432029.576165,100.00,2591.22,67.00
1762432030.578018,100.00,2588.91,66.90
1762432031.584117,100.00,2588.12,66.90
1762432032.5866797,100.00,2590.42,67.00
1762432033.589995,100.00,2593.45,67.00
1762432034.5943608,100.00,2590.09,67.00
1762432035.6010444,100.00,2589.82,66.90
1762432036.603438,100.00,2588.00,66.90
1762432037.605493,100.00,2590.55,67.00
1762432038.6103117,100.00,2587.72,66.90
1762432039.6158202,100.00,2588.46,66.90
1762432040.621933,100.00,2591.88,67.00
1762432041.6243298,100.00,2590.17,67.00
1762432042.6279354,100.00,2591.06,67.00
1762432043.6336863,100.00,2593.89,67.10
1762432044.6369555,100.00,2587.94,66.90
1762432045.6446986,100.00,2590.19,67.00
1762432046.6463566,100.00,2589.95,67.00
1762432047.651672,100.00,2592.65,67.00
1762432048.654759,100.00,2588.62,66.90
1762432049.659735,100.00,2591.49,67.00
1762432050.6640534,100.00,2591.73,67.00
1762432051.667743,100.00,2592.85,67.00
1762432052.6708264,100.00,2589.94,67.00
1762432053.6737635,100.00,2593.32,67.00
1762432054.6784744,67.70,2588.04,66.90
1762432055.6807084,1.50,2588.04,66.90
1762432056.6830869,1.50,2588.29,66.90
1762432057.685524,1.00,2588.29,66.90
1762432058.687701,0.50,2588.29,66.90
1762432059.6903043,1.50,2588.29,66.90
1762432060.6924734,1.00,2588.28,66.90
1762432061.694556,2.00,2588.28,66.90
1762432062.696298,1.50,2588.28,66.90
1762432063.6986086,1.50,2588.28,66.90
1762432064.7005298,1.00,2588.27,66.90
1762432065.7024505,1.00,2588.27,66.90
1762432066.7050002,1.50,2588.27,66.90
1762432067.7077956,0.50,2588.27,66.90
1762432068.7104497,6.50,2588.52,66.90
1762432069.7123435,0.50,2588.52,66.90
1762432070.7150953,0.50,2588.52,66.90
1762432071.7172801,1.50,2588.52,66.90
1762432072.7194955,1.50,2588.51,66.90
1762432073.7214386,1.00,2588.51,66.90
1762432074.7236466,1.00,2588.51,66.90
1762432075.7261915,1.00,2588.50,66.90
1762432076.7286165,0.50,2588.50,66.90
1762432077.730825,1.00,2588.50,66.90
1762432078.7332578,1.00,2588.50,66.90
1762432079.7354434,0.50,2588.50,66.90
1762432080.737766,0.50,2588.50,66.90
1762432081.740078,0.50,2588.49,66.90
1762432082.7420561,0.50,2588.49,66.90
1762432083.7443998,0.50,2588.49,66.90
1762432084.7466347,2.00,2588.48,66.90
1762432085.7491574,1.00,2588.48,66.90
1762432086.7510715,2.00,2588.71,66.90
1762432087.7533278,1.50,2588.70,66.90
1762432088.7555723,0.50,2588.70,66.90
1762432089.7586634,1.50,2588.70,66.90
1762432090.761027,2.00,2588.70,66.90
1762432091.7635684,1.00,2588.70,66.90
1762432092.7665277,0.50,2588.70,66.90
1762432093.7684486,1.50,2588.69,66.90
1762432094.7702997,1.00,2588.69,66.90
1762432095.7722962,0.00,2588.69,66.90
1762432096.7744749,1.50,2588.69,66.90
1762432097.7767093,1.50,2588.69,66.90
1762432098.779377,1.00,2588.68,66.90
1762432099.7815256,0.50,2588.68,66.90
1762432100.7841165,1.00,2588.68,66.90
1762432101.786689,1.50,2588.68,66.90
1762432102.7893345,1.00,2588.68,66.90
1762432103.791764,1.00,2588.68,66.90
1762432104.794977,1.00,2588.68,66.90
1762432105.7964885,1.00,2588.68,66.90
1762432106.7986534,1.00,2588.68,66.90
1762432107.800728,0.50,2588.68,66.90
1762432108.8037374,0.50,2588.67,66.90
1762432109.8069499,0.50,2588.67,66.90
1762432110.809275,0.50,2588.67,66.90
1762432111.8111887,0.00,2588.67,66.90
1762432112.813553,0.50,2588.67,66.90
1762432113.8155951,0.00,2588.67,66.90
1762432114.818295,0.50,2588.67,66.90
1762432115.8202758,1.00,2588.67,66.90
1762432116.8224301,1.00,2588.67,66.90
1762432117.8253322,0.50,2588.66,66.90
1762432118.8275342,0.50,2588.66,66.90
1762432119.8305626,1.50,2588.66,66.90
1762432120.8327131,0.50,2588.66,66.90
1762432121.8352587,0.50,2588.66,66.90
1762432122.8374622,0.50,2588.66,66.90
1762432123.8394654,2.50,2588.66,66.90
1762432124.8414278,0.50,2588.65,66.90
1762432125.8436694,1.00,2588.65,66.90
1762432126.8460336,0.00,2588.65,66.90
1762432127.8477488,1.00,2588.64,66.90
1762432128.8503757,7.00,2589.38,66.90
1762432129.8527255,0.50,2589.38,66.90
1762432130.8553069,1.00,2589.38,66.90
1762432131.8575835,1.00,2589.38,66.90
1762432132.8601315,2.50,2589.36,66.90
1762432133.8617275,1.00,2589.36,66.90
1762432134.863507,0.50,2589.36,66.90
1762432135.8651912,1.00,2589.36,66.90
1762432136.8671403,0.00,2589.36,66.90
1762432137.8695118,1.00,2589.36,66.90
1762432138.872146,0.50,2589.36,66.90
1762432139.874315,0.00,2589.36,66.90
1762432140.8766992,1.00,2589.36,66.90
1762432141.8797798,0.50,2589.36,66.90
1762432142.8821335,0.50,2589.36,66.90
1762432143.8839905,0.00,2589.36,66.90
1762432144.886192,1.00,2589.36,66.90
1762432145.8890076,1.00,2589.34,66.90
1762432146.8914816,0.50,2589.34,66.90
1762432147.893406,0.50,2589.34,66.90
1762432148.895396,1.00,2589.34,66.90
1762432149.8978167,0.50,2589.34,66.90
1762432150.9003878,3.00,2589.34,66.90
1762432151.9024417,1.00,2589.34,66.90
1762432152.9044418,0.50,2589.32,66.90
1762432153.906251,1.00,2589.31,66.90
1762432154.908718,0.50,2589.31,66.90
1762432155.911382,1.00,2589.31,66.90
1762432156.9133196,0.50,2589.30,66.90
1762432157.9150796,0.50,2589.30,66.90
1762432158.9208143,18.70,2591.50,67.00
1762432159.922664,100.00,2589.79,66.90
1762432160.9253035,100.00,2591.04,67.00
1762432161.9304535,100.00,2591.74,67.00
1762432162.932804,100.00,2590.21,67.00
1762432163.9342148,100.00,2586.71,66.90
1762432164.9399862,100.00,2591.02,67.00
1762432165.955265,100.00,2586.32,66.90
1762432166.9583924,100.00,2589.02,66.90
1762432167.9645789,100.00,2592.44,67.00
1762432168.98361,100.00,2591.75,67.00
1762432169.9905057,100.00,2591.43,67.00
1762432170.9930036,100.00,2587.82,66.90
1762432171.9981565,100.00,2588.05,66.90
1762432173.0015543,100.00,2593.28,67.00
1762432174.0073001,100.00,2589.70,66.90
1762432175.0115607,100.00,2589.46,66.90
1762432176.0178275,100.00,2588.47,66.90
1762432177.0192916,100.00,2587.45,66.90
1762432178.021115,100.00,2591.02,67.00
1762432179.0255303,100.00,2591.79,67.00
1762432180.0288897,100.00,2588.48,66.90
1762432181.0358162,100.00,2589.57,66.90
1762432182.0394723,100.00,2591.82,67.00
1762432183.0441992,98.00,2595.28,67.10
1762432184.0508196,99.00,2588.84,66.90
1762432185.0564945,100.00,2591.45,67.00
1762432186.063279,100.00,2588.27,66.90
1762432187.0654001,99.50,2591.80,67.00
1762432188.0665054,100.00,2589.46,66.90
1762432189.0720665,70.40,2585.32,66.80
1762432190.0742722,3.50,2585.32,66.80
1762432191.076437,4.50,2586.05,66.80
1762432192.0782099,4.00,2586.29,66.90
1762432193.0807686,22.50,2598.33,67.20
1762432194.0827243,1.00,2598.33,67.20
1762432195.0844,1.00,2598.33,67.20
1762432196.085678,1.00,2598.33,67.20
1762432197.0877771,0.50,2598.33,67.20
1762432198.0909438,0.50,2598.32,67.20
1762432199.093346,0.50,2598.32,67.20
1762432200.095618,1.50,2598.32,67.20
1762432201.097708,1.00,2598.32,67.20
1762432202.1006064,1.50,2579.27,66.70
1762432203.1028283,1.50,2579.27,66.70
1762432204.1047661,1.00,2579.27,66.70
1762432205.1065323,1.00,2579.27,66.70
1762432206.1087444,1.50,2579.52,66.70
1762432207.1113737,1.50,2579.48,66.70
1762432208.1124291,0.50,2579.48,66.70
1762432209.1144354,0.50,2579.48,66.70
1762432210.1165986,1.50,2579.48,66.70
1762432211.1189916,1.50,2579.48,66.70
1762432212.1205533,1.00,2579.48,66.70
1762432213.1226008,0.50,2579.47,66.70
1762432214.1246357,1.00,2579.47,66.70
1762432215.1267412,2.50,2580.46,66.70
1762432216.1290932,2.00,2581.20,66.70
1762432217.1314495,1.00,2581.20,66.70
1762432218.1332843,0.50,2581.20,66.70
1762432219.135333,0.50,2581.20,66.70
1762432220.1373777,1.00,2581.19,66.70
1762432221.139367,0.50,2581.19,66.70
1762432222.141214,1.00,2581.19,66.70
1762432223.143402,0.50,2581.19,66.70
1762432224.1454003,1.50,2581.18,66.70
1762432225.1475394,0.50,2581.18,66.70
1762432226.1496203,0.00,2581.18,66.70
1762432227.1517787,1.00,2581.18,66.70
1762432228.1540205,0.50,2581.18,66.70
1762432229.1562636,1.00,2581.18,66.70
1762432230.1585605,0.50,2581.18,66.70
1762432231.1615589,0.50,2581.18,66.70
1762432232.163637,2.00,2581.42,66.70
1762432233.1656682,1.00,2581.42,66.70
1762432234.1681185,0.50,2581.42,66.70
1762432235.1704528,1.00,2581.42,66.70
1762432236.1723316,1.00,2581.42,66.70
1762432237.174244,1.50,2581.41,66.70
1762432238.1760411,0.00,2581.41,66.70
1762432239.1782794,0.50,2581.41,66.70
1762432240.1805356,1.00,2581.40,66.70
1762432241.183423,0.50,2581.40,66.70
1762432242.1857,0.50,2581.40,66.70
1762432243.1878335,0.50,2581.40,66.70
1762432244.189755,2.50,2581.40,66.70
1762432245.1923327,0.50,2581.40,66.70
1762432246.194281,1.50,2581.40,66.70
1762432247.1961858,1.00,2581.40,66.70
1762432248.1980793,0.50,2581.40,66.70
1762432249.200385,6.00,2583.12,66.80
1762432250.2027667,0.50,2583.12,66.80
1762432251.205154,1.00,2583.12,66.80
1762432252.207645,1.00,2583.11,66.80
1762432253.2102616,3.00,2583.11,66.80
1762432254.2125163,0.50,2583.11,66.80
1762432255.214393,0.50,2583.11,66.80
1762432256.2162359,1.00,2583.11,66.80
1762432257.2184923,1.00,2583.11,66.80
1762432258.2201695,0.00,2583.11,66.80
1762432259.222192,1.00,2583.11,66.80
1762432260.2244914,1.50,2583.11,66.80
1762432261.2264507,0.00,2583.11,66.80
1762432262.2285569,0.50,2583.11,66.80
1762432263.2303932,1.00,2583.09,66.80
1762432264.2332096,0.00,2583.09,66.80
1762432265.235412,1.00,2583.09,66.80
1762432266.2373903,0.50,2583.09,66.80
1762432267.239211,1.00,2583.09,66.80
1762432268.2426856,1.00,2583.09,66.80
1762432269.2455947,0.50,2583.09,66.80
1762432270.2473586,1.00,2583.09,66.80
1762432271.2493272,2.00,2583.09,66.80
1762432272.250928,1.50,2583.30,66.80
1762432273.2539115,0.50,2583.30,66.80
1762432274.2562404,1.00,2583.30,66.80
1762432275.2583473,0.50,2583.30,66.80
1762432276.2602506,0.50,2583.30,66.80
1762432277.2631829,0.50,2583.30,66.80
1762432278.2665236,1.50,2583.30,66.80
1762432279.269048,0.50,2583.29,66.80
1762432280.2715707,1.00,2583.29,66.80
1762432281.2747164,0.00,2583.29,66.80
1762432282.2773223,1.00,2583.29,66.80
1762432283.279634,0.00,2583.29,66.80
1762432284.2821302,1.00,2583.29,66.80
1762432285.28518,0.50,2583.29,66.80
1762432286.2875772,0.50,2583.29,66.80
1762432287.2896752,1.00,2583.28,66.80
1762432288.2926648,1.00,2583.27,66.80
1762432289.294767,1.00,2583.27,66.80
1762432290.2968233,0.50,2583.27,66.80
1762432291.298583,0.50,2583.27,66.80
1762432292.3006344,1.00,2583.27,66.80
1762432293.3060198,18.50,2566.08,66.30
1762432294.307168,100.00,2565.93,66.30
1762432295.3102639,100.00,2565.67,66.30
1762432296.3154492,100.00,2570.91,66.50
1762432297.319141,100.00,2567.97,66.40
1762432298.3201573,100.00,2566.27,66.30
1762432299.3229258,100.00,2567.56,66.40
1762432300.3257656,100.00,2569.18,66.40
1762432301.330602,100.00,2565.48,66.30
1762432302.3311796,100.00,2569.03,66.40
1762432303.3335884,100.00,2570.27,66.40
1762432304.3372264,100.00,2568.68,66.40
1762432305.338162,100.00,2571.75,66.50
1762432306.3445766,100.00,2567.01,66.40
1762432307.3488936,100.00,2572.08,66.50
1762432308.3526316,100.00,2572.03,66.50
1762432309.3631809,100.00,2571.86,66.50
1762432310.3697407,100.00,2567.79,66.40
1762432311.3740306,100.00,2569.06,66.40
1762432312.3776133,99.50,2574.66,66.60
1762432313.3828106,100.00,2571.81,66.50
1762432314.387409,100.00,2571.89,66.50
1762432315.4008253,100.00,2574.02,66.50
1762432316.4058907,100.00,2567.91,66.40
1762432317.4670708,100.00,2569.94,66.40
1762432318.470376,100.00,2569.70,66.40
1762432319.471159,100.00,2568.76,66.40
1762432320.4752026,100.00,2568.92,66.40
1762432321.4808257,100.00,2574.77,66.60
1762432322.4881792,98.00,2571.16,66.50
1762432323.4895427,76.40,2597.51,67.10
1762432324.4903617,74.20,2596.39,67.10
1762432325.4914708,78.30,2621.25,67.80
1762432326.492355,7.10,2621.25,67.80
1762432327.4937963,8.10,2621.49,67.80
1762432328.4962263,3.00,2621.49,67.80
1762432329.49809,1.50,2621.49,67.80
1762432330.4997454,1.50,2621.48,67.80
1762432331.5020225,8.90,2621.48,67.80
1762432332.5039477,0.00,2621.48,67.80
1762432333.5061033,1.00,2621.48,67.80
1762432334.508041,1.50,2621.48,67.80
1762432335.5096886,1.50,2621.48,67.80
1762432336.5115974,1.50,2621.46,67.80
1762432337.5136733,1.50,2621.46,67.80
1762432338.5162964,1.00,2621.46,67.80
1762432339.5182343,0.50,2621.46,67.80
1762432340.5199573,1.50,2621.46,67.80
1762432341.52168,1.50,2621.46,67.80
1762432342.523554,1.50,2621.46,67.80
1762432343.526432,1.50,2621.46,67.80
1762432344.528539,2.00,2621.46,67.80
1762432345.5302215,0.50,2621.46,67.80
1762432346.5326085,0.50,2621.45,67.80
1762432347.5333505,0.50,2621.45,67.80
1762432348.5353637,1.00,2621.45,67.80
1762432349.537787,2.00,2621.45,67.80
1762432350.5395896,9.50,2626.86,67.90
1762432351.541692,2.60,2626.85,67.90
1762432352.5442061,1.00,2626.85,67.90
1762432353.546129,1.00,2620.80,67.70
1762432354.5485601,1.00,2620.80,67.70
1762432355.5503938,1.50,2621.06,67.80
1762432356.5523546,1.50,2621.05,67.80
1762432357.554344,1.00,2621.05,67.80
1762432358.5564866,1.00,2621.05,67.80
1762432359.5582101,1.00,2621.24,67.80
1762432360.5602772,0.50,2621.24,67.80
1762432361.5622063,1.50,2621.23,67.80
1762432362.5644825,1.00,2621.23,67.80
1762432363.5665967,3.50,2621.48,67.80
1762432364.5686016,0.50,2621.48,67.80
1762432365.5709832,1.00,2621.48,67.80
1762432366.5734234,1.50,2621.48,67.80
1762432367.5758204,1.00,2621.48,67.80
1762432368.578018,0.50,2621.47,67.80
